Sector Employment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Thousands,,,% change,,,"Change, ths",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Month,Total private,Goods producing,Service providing,Total private,Goods producing,Service providing,Total private,Goods producing,Service providing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M04,"109,145.159 "," 22,677.033 "," 86,468.126 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M05,"109,007.417 "," 22,567.456 "," 86,439.960 ",-0.13,-0.48,-0.03,-138,-110,-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M06,"108,966.754 "," 22,488.797 "," 86,477.957 ",-0.04,-0.35,0.04,-41,-79,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M07,"108,946.180 "," 22,427.950 "," 86,518.230 ",-0.02,-0.27,0.05,-21,-61,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M08,"108,958.173 "," 22,376.428 "," 86,581.745 ",0.01,-0.23,0.07,12,-52,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M09,"108,807.877 "," 22,276.527 "," 86,531.350 ",-0.14,-0.45,-0.06,-150,-100,-50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M10,"108,854.990 "," 22,221.551 "," 86,633.439 ",0.04,-0.25,0.12,47,-55,102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M11,"108,843.923 "," 22,178.535 "," 86,665.388 ",-0.01,-0.19,0.04,-11,-43,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002M12,"108,764.923 "," 22,124.910 "," 86,640.013 ",-0.07,-0.24,-0.03,-79,-54,-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M01,"108,652.030 "," 22,080.628 "," 86,571.402 ",-0.10,-0.20,-0.08,-113,-44,-69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M02,"108,678.360 "," 22,048.001 "," 86,630.359 ",0.02,-0.15,0.07,26,-33,59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M03,"108,636.000 "," 21,945.000 "," 86,691.000 ",-0.04,-0.47,0.07,-42,-103,61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M04,"108,627.855 "," 21,890.298 "," 86,737.558 ",-0.01,-0.25,0.05,-8,-55,47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M05,"108,552.373 "," 21,833.244 "," 86,719.129 ",-0.07,-0.26,-0.02,-75,-57,-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M06,"108,527.360 "," 21,822.479 "," 86,704.881 ",-0.02,-0.05,-0.02,-25,-11,-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M07,"108,554.876 "," 21,756.496 "," 86,798.380 ",0.03,-0.30,0.11,28,-66,93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M08,"108,489.375 "," 21,685.049 "," 86,804.325 ",-0.06,-0.33,0.01,-66,-71,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M09,"108,558.136 "," 21,637.496 "," 86,920.640 ",0.06,-0.22,0.13,69,-48,116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M10,"108,731.932 "," 21,652.054 "," 87,079.879 ",0.16,0.07,0.18,174,15,159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M11,"108,979.019 "," 21,711.690 "," 87,267.329 ",0.23,0.28,0.22,247,60,187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003M12,"109,146.050 "," 21,721.843 "," 87,424.207 ",0.15,0.05,0.18,167,10,157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M01,"109,213.566 "," 21,700.716 "," 87,512.850 ",0.06,-0.10,0.10,68,-21,89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M02,"109,380.003 "," 21,713.547 "," 87,666.456 ",0.15,0.06,0.18,166,13,154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M03,"109,568.000 "," 21,758.000 "," 87,810.000 ",0.17,0.20,0.16,188,44,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M04,"109,737.959 "," 21,789.906 "," 87,948.053 ",0.16,0.15,0.16,170,32,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M05,"109,792.137 "," 21,827.877 "," 87,964.260 ",0.05,0.17,0.02,54,38,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M06,"109,960.714 "," 21,861.889 "," 88,098.825 ",0.15,0.16,0.15,169,34,135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M07,"110,040.658 "," 21,809.894 "," 88,230.764 ",0.07,-0.24,0.15,80,-52,132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M08,"110,227.618 "," 21,859.048 "," 88,368.570 ",0.17,0.23,0.16,187,49,138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M09,"110,397.165 "," 21,888.837 "," 88,508.328 ",0.15,0.14,0.16,170,30,140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M10,"110,532.779 "," 21,918.416 "," 88,614.363 ",0.12,0.14,0.12,136,30,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M11,"110,710.354 "," 21,981.981 "," 88,728.372 ",0.16,0.29,0.13,178,64,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004M12,"110,964.193 "," 21,996.922 "," 88,967.271 ",0.23,0.07,0.27,254,15,239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M01,"111,122.652 "," 21,992.779 "," 89,129.873 ",0.14,-0.02,0.18,158,-4,163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M02,"111,268.106 "," 22,062.316 "," 89,205.790 ",0.13,0.32,0.09,145,70,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M03,"111,432.000 "," 22,066.000 "," 89,366.000 ",0.15,0.02,0.18,164,4,160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M04,"111,731.768 "," 22,150.551 "," 89,581.217 ",0.27,0.38,0.24,300,85,215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M05,"111,974.578 "," 22,194.705 "," 89,779.873 ",0.22,0.20,0.22,243,44,199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005M06,"112,247.533 "," 22,251.971 "," 89,995.563 ",0.24,0.26,0.24,273,57,216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
